id,cellid,start,end,phase,task,completion,HasNext,HasNextTask,Group_Number,GroupKey,Task_Group_Number,task_group_completion,MainColor,MaxGroupDate,MaxTaskGroupDate,MinGroupDate,MinTaskGroupDate,Media_Color
Prod 4Media 12,Prod 4-Media 12-33-2024,2024-08-11 00:00:00,2024-08-17 00:00:00,Prod 4,Media 12,1274,true,true,1,50,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-34-2024,2024-08-18 00:00:00,2024-08-24 00:00:00,Prod 4,Media 12,373,true,true,1,51,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-35-2024,2024-08-25 00:00:00,2024-08-31 00:00:00,Prod 4,Media 12,360,true,true,1,52,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-36-2023,2023-09-03 00:00:00,2023-09-09 00:00:00,Prod 4,Media 12,254,true,true,1,1,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-36-2024,2024-09-01 00:00:00,2024-09-07 00:00:00,Prod 4,Media 12,408,true,true,1,53,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-37-2023,2023-09-10 00:00:00,2023-09-16 00:00:00,Prod 4,Media 12,253,true,true,1,2,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-37-2024,2024-09-08 00:00:00,2024-09-14 00:00:00,Prod 4,Media 12,401,true,true,1,54,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-38-2023,2023-09-17 00:00:00,2023-09-23 00:00:00,Prod 4,Media 12,246,true,true,1,3,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-38-2024,2024-09-15 00:00:00,2024-09-21 00:00:00,Prod 4,Media 12,390,true,true,1,55,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-39-2023,2023-09-24 00:00:00,2023-09-30 00:00:00,Prod 4,Media 12,230,true,true,1,4,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-39-2024,2024-09-22 00:00:00,2024-09-28 00:00:00,Prod 4,Media 12,363,true,true,1,56,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-40-2023,2023-10-01 00:00:00,2023-10-07 00:00:00,Prod 4,Media 12,825,true,true,1,5,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-40-2024,2024-09-29 00:00:00,2024-10-05 00:00:00,Prod 4,Media 12,344,true,true,1,57,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-41-2023,2023-10-08 00:00:00,2023-10-14 00:00:00,Prod 4,Media 12,805,true,true,1,6,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-41-2024,2024-10-06 00:00:00,2024-10-12 00:00:00,Prod 4,Media 12,347,false,false,1,58,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-4-2024,2024-01-21 00:00:00,2024-01-27 00:00:00,Prod 4,Media 12,803,true,true,1,21,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-4-2024,2024-01-21 00:00:00,2024-01-27 00:00:00,Prod 4,Media 12,917,true,true,1,21,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-4-2024,2024-01-21 00:00:00,2024-01-27 00:00:00,Prod 4,Media 12,965,true,true,1,21,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-4-2024,2024-01-21 00:00:00,2024-01-27 00:00:00,Prod 4,Media 12,1167,true,true,1,21,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-4-2024,2024-01-21 00:00:00,2024-01-27 00:00:00,Prod 4,Media 12,3800,true,true,1,21,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-42-2023,2023-10-15 00:00:00,2023-10-21 00:00:00,Prod 4,Media 12,809,true,true,1,7,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-43-2023,2023-10-22 00:00:00,2023-10-28 00:00:00,Prod 4,Media 12,770,true,true,1,8,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-44-2023,2023-10-29 00:00:00,2023-11-04 00:00:00,Prod 4,Media 12,3072,true,true,1,9,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-45-2023,2023-11-05 00:00:00,2023-11-11 00:00:00,Prod 4,Media 12,4611,true,true,1,10,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-46-2023,2023-11-12 00:00:00,2023-11-18 00:00:00,Prod 4,Media 12,4521,true,true,1,11,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-47-2023,2023-11-19 00:00:00,2023-11-25 00:00:00,Prod 4,Media 12,4540,true,true,1,12,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-48-2023,2023-11-26 00:00:00,2023-12-02 00:00:00,Prod 4,Media 12,305,true,true,1,13,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-48-2023,2023-11-26 00:00:00,2023-12-02 00:00:00,Prod 4,Media 12,1184,true,true,1,13,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-48-2023,2023-11-26 00:00:00,2023-12-02 00:00:00,Prod 4,Media 12,4488,true,true,1,13,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-49-2023,2023-12-03 00:00:00,2023-12-09 00:00:00,Prod 4,Media 12,748,true,true,1,14,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-49-2023,2023-12-03 00:00:00,2023-12-09 00:00:00,Prod 4,Media 12,1105,true,true,1,14,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-49-2023,2023-12-03 00:00:00,2023-12-09 00:00:00,Prod 4,Media 12,3125,true,true,1,14,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-49-2023,2023-12-03 00:00:00,2023-12-09 00:00:00,Prod 4,Media 12,5113,true,true,1,14,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-50-2023,2023-12-10 00:00:00,2023-12-16 00:00:00,Prod 4,Media 12,751,true,true,1,15,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-50-2023,2023-12-10 00:00:00,2023-12-16 00:00:00,Prod 4,Media 12,1008,true,true,1,15,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-50-2023,2023-12-10 00:00:00,2023-12-16 00:00:00,Prod 4,Media 12,3125,true,true,1,15,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-50-2023,2023-12-10 00:00:00,2023-12-16 00:00:00,Prod 4,Media 12,4960,true,true,1,15,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-51-2023,2023-12-17 00:00:00,2023-12-23 00:00:00,Prod 4,Media 12,689,true,true,1,16,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-51-2023,2023-12-17 00:00:00,2023-12-23 00:00:00,Prod 4,Media 12,1424,true,true,1,16,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-51-2023,2023-12-17 00:00:00,2023-12-23 00:00:00,Prod 4,Media 12,3125,true,true,1,16,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-51-2023,2023-12-17 00:00:00,2023-12-23 00:00:00,Prod 4,Media 12,5018,true,true,1,16,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-5-2024,2024-01-28 00:00:00,2024-02-03 00:00:00,Prod 4,Media 12,442,true,true,1,22,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-5-2024,2024-01-28 00:00:00,2024-02-03 00:00:00,Prod 4,Media 12,1380,true,true,1,22,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-5-2024,2024-01-28 00:00:00,2024-02-03 00:00:00,Prod 4,Media 12,1466,true,true,1,22,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-5-2024,2024-01-28 00:00:00,2024-02-03 00:00:00,Prod 4,Media 12,1752,true,true,1,22,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-5-2024,2024-01-28 00:00:00,2024-02-03 00:00:00,Prod 4,Media 12,2450,true,true,1,22,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-52-2023,2023-12-24 00:00:00,2023-12-30 00:00:00,Prod 4,Media 12,1617,true,true,1,17,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-52-2023,2023-12-24 00:00:00,2023-12-30 00:00:00,Prod 4,Media 12,1648,true,true,1,17,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-52-2023,2023-12-24 00:00:00,2023-12-30 00:00:00,Prod 4,Media 12,3125,true,true,1,17,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-52-2023,2023-12-24 00:00:00,2023-12-30 00:00:00,Prod 4,Media 12,4801,true,true,1,17,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-53-2023,2023-12-31 00:00:00,2024-01-06 00:00:00,Prod 4,Media 12,1396,true,true,1,18,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-53-2023,2023-12-31 00:00:00,2024-01-06 00:00:00,Prod 4,Media 12,1598,true,true,1,18,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-53-2023,2023-12-31 00:00:00,2024-01-06 00:00:00,Prod 4,Media 12,3123,true,true,1,18,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-53-2023,2023-12-31 00:00:00,2024-01-06 00:00:00,Prod 4,Media 12,3800,true,true,1,18,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-6-2024,2024-02-04 00:00:00,2024-02-10 00:00:00,Prod 4,Media 12,721,true,true,1,23,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-6-2024,2024-02-04 00:00:00,2024-02-10 00:00:00,Prod 4,Media 12,857,true,true,1,23,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-6-2024,2024-02-04 00:00:00,2024-02-10 00:00:00,Prod 4,Media 12,1086,true,true,1,23,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-6-2024,2024-02-04 00:00:00,2024-02-10 00:00:00,Prod 4,Media 12,1716,true,true,1,23,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-6-2024,2024-02-04 00:00:00,2024-02-10 00:00:00,Prod 4,Media 12,2450,true,true,1,23,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-7-2024,2024-02-11 00:00:00,2024-02-17 00:00:00,Prod 4,Media 12,523,true,true,1,24,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-7-2024,2024-02-11 00:00:00,2024-02-17 00:00:00,Prod 4,Media 12,636,true,true,1,24,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-7-2024,2024-02-11 00:00:00,2024-02-17 00:00:00,Prod 4,Media 12,856,true,true,1,24,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-7-2024,2024-02-11 00:00:00,2024-02-17 00:00:00,Prod 4,Media 12,1690,true,true,1,24,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-7-2024,2024-02-11 00:00:00,2024-02-17 00:00:00,Prod 4,Media 12,2450,true,true,1,24,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-8-2024,2024-02-18 00:00:00,2024-02-24 00:00:00,Prod 4,Media 12,93,true,true,1,25,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-8-2024,2024-02-18 00:00:00,2024-02-24 00:00:00,Prod 4,Media 12,429,true,true,1,25,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-8-2024,2024-02-18 00:00:00,2024-02-24 00:00:00,Prod 4,Media 12,812,true,true,1,25,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-8-2024,2024-02-18 00:00:00,2024-02-24 00:00:00,Prod 4,Media 12,1646,true,true,1,25,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-8-2024,2024-02-18 00:00:00,2024-02-24 00:00:00,Prod 4,Media 12,2450,true,true,1,25,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-9-2024,2024-02-25 00:00:00,2024-03-02 00:00:00,Prod 4,Media 12,33,true,true,1,26,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-9-2024,2024-02-25 00:00:00,2024-03-02 00:00:00,Prod 4,Media 12,817,true,true,1,26,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-9-2024,2024-02-25 00:00:00,2024-03-02 00:00:00,Prod 4,Media 12,1445,true,true,1,26,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 14,Prod 4-Media 14-2-2024,2024-01-07 00:00:00,2024-01-13 00:00:00,Prod 4,Media 14,1101,true,true,1,19,1,8111,#4298b5,2024-10-13 00:00:00,2024-02-04 00:00:00,2023-09-03 00:00:00,2023-11-26 00:00:00,#1D436F
Prod 4Media 14,Prod 4-Media 14-3-2024,2024-01-14 00:00:00,2024-01-20 00:00:00,Prod 4,Media 14,223,true,true,1,20,1,8111,#4298b5,2024-10-13 00:00:00,2024-02-04 00:00:00,2023-09-03 00:00:00,2023-11-26 00:00:00,#1D436F
Prod 4Media 14,Prod 4-Media 14-4-2024,2024-01-21 00:00:00,2024-01-27 00:00:00,Prod 4,Media 14,822,true,true,1,21,1,8111,#4298b5,2024-10-13 00:00:00,2024-02-04 00:00:00,2023-09-03 00:00:00,2023-11-26 00:00:00,#1D436F
Prod 4Media 14,Prod 4-Media 14-48-2023,2023-11-26 00:00:00,2023-12-02 00:00:00,Prod 4,Media 14,800,true,true,1,13,1,8111,#4298b5,2024-10-13 00:00:00,2024-02-04 00:00:00,2023-09-03 00:00:00,2023-11-26 00:00:00,#1D436F
Prod 4Media 14,Prod 4-Media 14-49-2023,2023-12-03 00:00:00,2023-12-09 00:00:00,Prod 4,Media 14,394,true,true,1,14,1,8111,#4298b5,2024-10-13 00:00:00,2024-02-04 00:00:00,2023-09-03 00:00:00,2023-11-26 00:00:00,#1D436F
Prod 4Media 14,Prod 4-Media 14-50-2023,2023-12-10 00:00:00,2023-12-16 00:00:00,Prod 4,Media 14,912,true,true,1,15,1,8111,#4298b5,2024-10-13 00:00:00,2024-02-04 00:00:00,2023-09-03 00:00:00,2023-11-26 00:00:00,#1D436F
Prod 4Media 14,Prod 4-Media 14-51-2023,2023-12-17 00:00:00,2023-12-23 00:00:00,Prod 4,Media 14,622,true,true,1,16,1,8111,#4298b5,2024-10-13 00:00:00,2024-02-04 00:00:00,2023-09-03 00:00:00,2023-11-26 00:00:00,#1D436F
Prod 4Media 14,Prod 4-Media 14-5-2024,2024-01-28 00:00:00,2024-02-03 00:00:00,Prod 4,Media 14,822,true,false,1,22,1,8111,#4298b5,2024-10-13 00:00:00,2024-02-04 00:00:00,2023-09-03 00:00:00,2023-11-26 00:00:00,#1D436F
Prod 4Media 14,Prod 4-Media 14-52-2023,2023-12-24 00:00:00,2023-12-30 00:00:00,Prod 4,Media 14,1262,true,true,1,17,1,8111,#4298b5,2024-10-13 00:00:00,2024-02-04 00:00:00,2023-09-03 00:00:00,2023-11-26 00:00:00,#1D436F
Prod 4Media 14,Prod 4-Media 14-53-2023,2023-12-31 00:00:00,2024-01-06 00:00:00,Prod 4,Media 14,1153,true,true,1,18,1,8111,#4298b5,2024-10-13 00:00:00,2024-02-04 00:00:00,2023-09-03 00:00:00,2023-11-26 00:00:00,#1D436F
Prod 4Media 16,Prod 4-Media 16-2-2024,2024-01-07 00:00:00,2024-01-13 00:00:00,Prod 4,Media 16,3807,true,true,1,19,1,421421,#4298b5,2024-10-13 00:00:00,2024-03-03 00:00:00,2023-09-03 00:00:00,2023-11-26 00:00:00,#00738C
Prod 4Media 16,Prod 4-Media 16-2-2024,2024-01-07 00:00:00,2024-01-13 00:00:00,Prod 4,Media 16,13486,true,true,1,19,1,421421,#4298b5,2024-10-13 00:00:00,2024-03-03 00:00:00,2023-09-03 00:00:00,2023-11-26 00:00:00,#00738C
Prod 4Media 16,Prod 4-Media 16-2-2024,2024-01-07 00:00:00,2024-01-13 00:00:00,Prod 4,Media 16,24972,true,true,1,19,1,421421,#4298b5,2024-10-13 00:00:00,2024-03-03 00:00:00,2023-09-03 00:00:00,2023-11-26 00:00:00,#00738C
Prod 4Media 16,Prod 4-Media 16-3-2024,2024-01-14 00:00:00,2024-01-20 00:00:00,Prod 4,Media 16,2935,true,true,1,20,1,421421,#4298b5,2024-10-13 00:00:00,2024-03-03 00:00:00,2023-09-03 00:00:00,2023-11-26 00:00:00,#00738C
Prod 4Media 16,Prod 4-Media 16-3-2024,2024-01-14 00:00:00,2024-01-20 00:00:00,Prod 4,Media 16,3905,true,true,1,20,1,421421,#4298b5,2024-10-13 00:00:00,2024-03-03 00:00:00,2023-09-03 00:00:00,2023-11-26 00:00:00,#00738C
Prod 4Media 16,Prod 4-Media 16-3-2024,2024-01-14 00:00:00,2024-01-20 00:00:00,Prod 4,Media 16,10863,true,true,1,20,1,421421,#4298b5,2024-10-13 00:00:00,2024-03-03 00:00:00,2023-09-03 00:00:00,2023-11-26 00:00:00,#00738C
Prod 4Media 16,Prod 4-Media 16-3-2024,2024-01-14 00:00:00,2024-01-20 00:00:00,Prod 4,Media 16,24972,true,true,1,20,1,421421,#4298b5,2024-10-13 00:00:00,2024-03-03 00:00:00,2023-09-03 00:00:00,2023-11-26 00:00:00,#00738C
Prod 4Media 16,Prod 4-Media 16-4-2024,2024-01-21 00:00:00,2024-01-27 00:00:00,Prod 4,Media 16,3692,true,true,1,21,1,421421,#4298b5,2024-10-13 00:00:00,2024-03-03 00:00:00,2023-09-03 00:00:00,2023-11-26 00:00:00,#00738C
Prod 4Media 16,Prod 4-Media 16-4-2024,2024-01-21 00:00:00,2024-01-27 00:00:00,Prod 4,Media 16,3832,true,true,1,21,1,421421,#4298b5,2024-10-13 00:00:00,2024-03-03 00:00:00,2023-09-03 00:00:00,2023-11-26 00:00:00,#00738C
Prod 4Media 16,Prod 4-Media 16-4-2024,2024-01-21 00:00:00,2024-01-27 00:00:00,Prod 4,Media 16,8262,true,true,1,21,1,421421,#4298b5,2024-10-13 00:00:00,2024-03-03 00:00:00,2023-09-03 00:00:00,2023-11-26 00:00:00,#00738C
Prod 4Media 16,Prod 4-Media 16-4-2024,2024-01-21 00:00:00,2024-01-27 00:00:00,Prod 4,Media 16,24972,true,true,1,21,1,421421,#4298b5,2024-10-13 00:00:00,2024-03-03 00:00:00,2023-09-03 00:00:00,2023-11-26 00:00:00,#00738C
Prod 4Media 16,Prod 4-Media 16-48-2023,2023-11-26 00:00:00,2023-12-02 00:00:00,Prod 4,Media 16,9236,true,true,1,13,1,421421,#4298b5,2024-10-13 00:00:00,2024-03-03 00:00:00,2023-09-03 00:00:00,2023-11-26 00:00:00,#00738C
Prod 4Media 16,Prod 4-Media 16-49-2023,2023-12-03 00:00:00,2023-12-09 00:00:00,Prod 4,Media 16,9328,true,true,1,14,1,421421,#4298b5,2024-10-13 00:00:00,2024-03-03 00:00:00,2023-09-03 00:00:00,2023-11-26 00:00:00,#00738C
Prod 4Media 16,Prod 4-Media 16-49-2023,2023-12-03 00:00:00,2023-12-09 00:00:00,Prod 4,Media 16,11929,true,true,1,14,1,421421,#4298b5,2024-10-13 00:00:00,2024-03-03 00:00:00,2023-09-03 00:00:00,2023-11-26 00:00:00,#00738C
Prod 4Media 16,Prod 4-Media 16-49-2023,2023-12-03 00:00:00,2023-12-09 00:00:00,Prod 4,Media 16,24991,true,true,1,14,1,421421,#4298b5,2024-10-13 00:00:00,2024-03-03 00:00:00,2023-09-03 00:00:00,2023-11-26 00:00:00,#00738C
